"Ville, Pays",Auditeurs
"Mexico City, MX",434 956 auditeurs
"London, GB",354 022 auditeurs
"São Paulo, BR",311 548 auditeurs
"Chicago, US",293 282 auditeurs
"Santiago, CL",267 032 auditeurs
Auditeurs par mois
21 289 289
